Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.065009,0.00037769,0.034384,0,0,0,5,0.22816,-0.0007158,-0.0020332,0.13923,3.5333E-05,0.3473,0,0,0,0,0,0,package://area55/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L_link,0.02,0,-1.3878E-17,0,0,0,3,0.00086187,-7.0046E-20,-8.4808E-20,0.00047589,-1.2197E-19,0.00047589,0,0,0,0,0,0,package://area55/meshes/L_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/L_link.STL,,chakra_v2-2,Origin_L_joint,Axis_L_joint,L_joint,continuous,0.082504,0.205,0.02,2.5634,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
R_link,-0.02,0,0,0,0,0,3,0.00086187,-6.3145E-20,-8.8244E-20,0.00047589,1.3553E-20,0.00047589,0,0,0,0,0,0,package://area55/meshes/R_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/R_link.STL,,chakra_v2-1,Origin_R_joint,Axis_R_joint,R_joint,continuous,0.082504,-0.205,0.02,2.2586,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
castor_link,0,2.7756E-17,2.7756E-17,0,0,0,1,0.00012425,0,-6.7763E-21,0.00012425,0,0.00012425,0,0,0,0,0,0,package://area55/meshes/castor_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/castor_link.STL,,CASTOR-1,Origin_castor_joint,Axis_castor_joint,castor_joint,continuous,-0.25,0,0,1.9804,0.71349,-0.61193,base_link,0.43433,0.67086,0.60109,,,,,,,0,0,,,,
grip_link,-0.22027,-0.01404,0.072882,0,0,0,0.8,0.00026962,0.0002465,-0.00021898,0.00629,5.9108E-05,0.0064174,0,0,0,0,0,0,package://area55/meshes/grip_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/grip_link.STL,,gate-1,Origin_grip_joint,Axis_grip_joint,grip_joint,revolute,0.181,0.22,0.02,1.5708,0.0033621,1.5708,base_link,0,0,1,1000,0.5,0,1.57,,,0,0,,,,
scan_link,-5.5511E-17,0.025,-6.9389E-18,0,0,0,0.1,5.2083E-05,4.9287E-21,-2.9023E-21,5.2083E-05,6.6042E-21,5.2083E-05,0,0,0,0,0,0,package://area55/meshes/scan_link.STL,2,1,0.93333,1,0,0,0,0,0,0,package://area55/meshes/scan_link.STL,,camera-2,Origin_scan_joint,,scan_joint,fixed,-0.20534,-0.046855,0.105,3.1356,-1.5708,0,grip_link,0,0,0,,,,,,,,,,,,
photo_link,0,0.025,-5.9292E-19,0,0,0,0.1,5.2083E-05,-7.5668E-22,-6.2116E-22,5.2083E-05,1.4117E-21,5.2083E-05,0,0,0,0,0,0,package://area55/meshes/photo_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://area55/meshes/photo_link.STL,,camera-1,Origin_photo_joint,,photo_joint,fixed,-0.25,0,0.3,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
